Tag Name,Address,Data Type,Respect Data Type,Client Access,Scan Rate,Scaling,Raw Low,Raw High,Scaled Low,Scaled High,Scaled Data Type,Clamp Low,Clamp High,Eng Units,Description,Negate Value
"Receiving1_AlmAck","K0008.10",Boolean,1,R/W,100,,,,,,,,,,"",
"Receiving1_Conveyor3_Alarm","K0006.14",Boolean,1,R/W,100,,,,,,,,,,"",
"Receiving1_Conveyor3_Running","K0006.10",Boolean,1,R/W,100,,,,,,,,,,"",
"Receiving1_Conveyor4_Alarm","K0001.04",Boolean,1,R/W,100,,,,,,,,,,"",
"Receiving1_Conveyor4_Running","K0001.03",Boolean,1,R/W,100,,,,,,,,,,"",
"Receiving1_Conveyor5_Alarm","K0008.00",Boolean,1,R/W,100,,,,,,,,,,"",
"Receiving1_Conveyor5_Running","K0007.10",Boolean,1,R/W,100,,,,,,,,,,"",
"Receiving1_Conveyor6_Alarm","K0008.08",Boolean,1,R/W,100,,,,,,,,,,"",
"Receiving1_Conveyor6_Running","K0005.14",Boolean,1,R/W,100,,,,,,,,,,"",
"Receiving1_Conveyor7_Alarm","K0006.13",Boolean,1,R/W,100,,,,,,,,,,"",
"Receiving1_Conveyor7_Running","K0006.12",Boolean,1,R/W,100,,,,,,,,,,"",
"Receiving1_Conveyor8_Running","K0001.12",Boolean,1,R/W,100,,,,,,,,,,"",
"Receiving1_Conveyor9_Alarm","K0001.08",Boolean,1,R/W,100,,,,,,,,,,"",
"Receiving1_Conveyor9_Running","K0001.08",Boolean,1,R/W,100,,,,,,,,,,"",
"Receiving1_DF01SQH_Alarm","K0002.06",Boolean,1,R/W,100,,,,,,,,,,"",
"Receiving1_DF01SQL_Alarm","K0003.02",Boolean,1,R/W,100,,,,,,,,,,"",
"Receiving1_DF02SQH_Alarm","K0002.05",Boolean,1,R/W,100,,,,,,,,,,"",
"Receiving1_DF02SQL_Alarm","K0003.03",Boolean,1,R/W,100,,,,,,,,,,"",
"Receiving1_DF03SQH_Alarm","K0002.04",Boolean,1,R/W,100,,,,,,,,,,"",
"Receiving1_DF03SQL_Alarm","K0003.04",Boolean,1,R/W,100,,,,,,,,,,"",
"Receiving1_DF04SQH_Alarm","K0002.03",Boolean,1,R/W,100,,,,,,,,,,"",
"Receiving1_DF04SQL_Alarm","K0003.05",Boolean,1,R/W,100,,,,,,,,,,"",
"Receiving1_DF05SQH_Alarm","K0002.02",Boolean,1,R/W,100,,,,,,,,,,"",
"Receiving1_DF05SQL_Alarm","K0003.06",Boolean,1,R/W,100,,,,,,,,,,"",
"Receiving1_DF06SQL_Alarm","K0002.02",Boolean,1,R/W,100,,,,,,,,,,"",
"Receiving1_F01SQH_Alarm","K0007.09",Boolean,1,R/W,100,,,,,,,,,,"",
"Receiving1_F02SQH_Alarm","K0007.08",Boolean,1,R/W,100,,,,,,,,,,"",
"Receiving1_F03SQH_Alarm","K0007.07",Boolean,1,R/W,100,,,,,,,,,,"",
"Receiving1_F04SQH_Alarm","K0007.06",Boolean,1,R/W,100,,,,,,,,,,"",
"Receiving1_F05SQH_Alarm","K0007.05",Boolean,1,R/W,100,,,,,,,,,,"",
"Receiving1_F06SQH_Alarm","K0007.03",Boolean,1,R/W,100,,,,,,,,,,"",
"Receiving1_Fan1_Alarm","K0008.07",Boolean,1,R/W,100,,,,,,,,,,"",
"Receiving1_Fan1_Running","K0008.06",Boolean,1,R/W,100,,,,,,,,,,"",
"Receiving1_Fan2_Running","K0008.07",Boolean,1,R/W,100,,,,,,,,,,"",
"Receiving1_Fan3_Running","K0001.13",Boolean,1,R/W,100,,,,,,,,,,"",
"Receiving1_FourWays_Left","K0006.08",Boolean,1,R/W,100,,,,,,,,,,"",
"Receiving1_FourWays_MID","K0006.09",Boolean,1,R/W,100,,,,,,,,,,"",
"Receiving1_FourWays_Right","K0006.15",Boolean,1,R/W,100,,,,,,,,,,"",
"Receiving1_Gate1_Ols","K0000.01",Boolean,1,R/W,100,,,,,,,,,,"",
"Receiving1_Gate10_Alarm","K0003.11",Boolean,1,R/W,100,,,,,,,,,,"",
"Receiving1_Gate10_Cls","K0004.07",Boolean,1,R/W,100,,,,,,,,,,"",
"Receiving1_Gate10_Ols","K0004.00",Boolean,1,R/W,100,,,,,,,,,,"",
"Receiving1_Gate11_Alarm","K0005.04",Boolean,1,R/W,100,,,,,,,,,,"",
"Receiving1_Gate11_Cls","K0001.00",Boolean,1,R/W,100,,,,,,,,,,"",
"Receiving1_Gate11_Ols","K0005.03",Boolean,1,R/W,100,,,,,,,,,,"",
"Receiving1_Gate12_Alarm","K0005.02",Boolean,1,R/W,100,,,,,,,,,,"",
"Receiving1_Gate12_Cls","K0001.01",Boolean,1,R/W,100,,,,,,,,,,"",
"Receiving1_Gate12_Ols","K0005.02",Boolean,1,R/W,100,,,,,,,,,,"",
"Receiving1_Gate13_Alarm","K0005.01",Boolean,1,R/W,100,,,,,,,,,,"",
"Receiving1_Gate13_Cls","K0001.02",Boolean,1,R/W,100,,,,,,,,,,"",
"Receiving1_Gate13_Ols","K0005.00",Boolean,1,R/W,100,,,,,,,,,,"",
"Receiving1_Gate14_Alarm","K0005.07",Boolean,1,R/W,100,,,,,,,,,,"",
"Receiving1_Gate14_Cls","K0000.15",Boolean,1,R/W,100,,,,,,,,,,"",
"Receiving1_Gate14_Ols","K0005.05",Boolean,1,R/W,100,,,,,,,,,,"",
"Receiving1_Gate15_Alarm","K0005.06",Boolean,1,R/W,100,,,,,,,,,,"",
"Receiving1_Gate15_Cls","K0000.14",Boolean,1,R/W,100,,,,,,,,,,"",
"Receiving1_Gate15_Ols","K0005.08",Boolean,1,R/W,100,,,,,,,,,,"",
"Receiving1_Gate16_Ols","K0000.11",Boolean,1,R/W,100,,,,,,,,,,"",
"Receiving1_Gate17_Ols","K0000.10",Boolean,1,R/W,100,,,,,,,,,,"",
"Receiving1_Gate18_Ols","K0000.09",Boolean,1,R/W,100,,,,,,,,,,"",
"Receiving1_Gate19_Ols","K0000.08",Boolean,1,R/W,100,,,,,,,,,,"",
"Receiving1_Gate20_Ols","K0000.07",Boolean,1,R/W,100,,,,,,,,,,"",
"Receiving1_Gate21_Ols","K0000.01",Boolean,1,R/W,100,,,,,,,,,,"",
"Receiving1_Gate3_Alarm","K0005.12",Boolean,1,R/W,100,,,,,,,,,,"",
"Receiving1_Gate3_Cls","K0000.12",Boolean,1,R/W,100,,,,,,,,,,"",
"Receiving1_Gate3_Ols","K0005.11",Boolean,1,R/W,100,,,,,,,,,,"",
"Receiving1_Gate4_Alarm","K0005.10",Boolean,1,R/W,100,,,,,,,,,,"",
"Receiving1_Gate4_Cls","K0000.13",Boolean,1,R/W,100,,,,,,,,,,"",
"Receiving1_Gate4_Ols","K0005.09",Boolean,1,R/W,100,,,,,,,,,,"",
"Receiving1_Gate5_Alarm","K0003.07",Boolean,1,R/W,100,,,,,,,,,,"",
"Receiving1_Gate5_Cls","K0004.01",Boolean,1,R/W,100,,,,,,,,,,"",
"Receiving1_Gate5_Ols","K0000.06",Boolean,1,R/W,100,,,,,,,,,,"",
"Receiving1_Gate6_Alarm","K0003.08",Boolean,1,R/W,100,,,,,,,,,,"",
"Receiving1_Gate6_Cls","K0004.02",Boolean,1,R/W,100,,,,,,,,,,"",
"Receiving1_Gate6_Ols","K0000.05",Boolean,1,R/W,100,,,,,,,,,,"",
"Receiving1_Gate7_Alarm","K0003.09",Boolean,1,R/W,100,,,,,,,,,,"",
"Receiving1_Gate7_Cls","K0004.04",Boolean,1,R/W,100,,,,,,,,,,"",
"Receiving1_Gate7_Ols","K0000.04",Boolean,1,R/W,100,,,,,,,,,,"",
"Receiving1_Gate8_Alarm","K0003.09",Boolean,1,R/W,100,,,,,,,,,,"",
"Receiving1_Gate8_Cls","K0004.05",Boolean,1,R/W,100,,,,,,,,,,"",
"Receiving1_Gate8_Ols","K0000.03",Boolean,1,R/W,100,,,,,,,,,,"",
"Receiving1_Gate9_Alarm","K0003.10",Boolean,1,R/W,100,,,,,,,,,,"",
"Receiving1_Gate9_Cls","K0004.06",Boolean,1,R/W,100,,,,,,,,,,"",
"Receiving1_Gate9_Ols","K0000.02",Boolean,1,R/W,100,,,,,,,,,,"",
"Receiving1_Gate9_Ols4","K0000.02",Boolean,1,R/W,100,,,,,,,,,,"",
"Receiving1_Gate9_Ols5","K0000.02",Boolean,1,R/W,100,,,,,,,,,,"",
"Receiving1_Gate9_Ols6","K0000.02",Boolean,1,R/W,100,,,,,,,,,,"",
"Receiving1_Gate9_Ols7","K0000.02",Boolean,1,R/W,100,,,,,,,,,,"",
